Genome	Num_Scaf	Size	Long_Scaf	Avg_GC	Proteins
AMD830_Bacillus_Bacilli_39_7.contigs	1462	5285864	124746	38.72	5724
AMD835_Microbacterium_Actinobacteria_70_608.contigs	26	3973113	948800	68.86	3623
AMD837_Arthrobacter_Actinobacteria_63_1.contigs	42	4712276	707580	63.79	4442
Bacteroides_thetaiotaomicron_VPI_5482_GCF_000011065.1	2	6293399	6260361	45.04	4944
Burkholderia_bryophila_376MFSha3.1_GCF_000383275.1	32	7381819	1315464	61.53	6555
Dyella_japonica_UNC79MFTsu3.2_GCF_000620485.1	16	5018507	1060103	66.44	4340
Escherichia_coli_BW25113_GCF_000750555.1	1	4631469	4631469	50.78	4314
Klebsiella_michiganensis_M5a1_GCF_002090195.1	1	5800138	5800138	55.92	5343
Methylobacterium_sp_UNC378MF_GCF_900103195.1	77	6358020	369116	68.24	6110
pHLL249	1	4808	4808	49.1	0
pHLL250	1	4892	4892	47.5	0
Pseudomonas_simiae_WCS417_GCF_000698265.1	1	6169071	6169071	60.32	5596
Ralstonia_sp_UNC404CL21Col_GCF_000620465.1	11	5087452	1757636	62.69	4655
Sinorhizobium_meliloti_1021_GCF_000006965.1	3	6691694	3654135	61.84	6303
